Source Term,Mapped Term Label,Mapped Term Identifier,Ontology,Score
iron deficiency anaemia,Iron deficiency anemia,http://purl.obolibrary.org/obo/HP_0001891,http://www.ebi.ac.uk/efo/efo.owl#,0.981606120873757
iron deficiency anaemia,deficiency anemia,http://purl.obolibrary.org/obo/MONDO_0001639,http://www.ebi.ac.uk/efo/efo.owl#,0.7011187294949099
iron deficiency anaemia,IRIDA syndrome,http://www.orpha.net/ORDO/Orphanet_209981,http://www.ebi.ac.uk/efo/efo.owl#,0.6771209096474554
pernicious anaemia,pernicious anemia,http://www.ebi.ac.uk/efo/EFO_0005576,http://www.ebi.ac.uk/efo/efo.owl#,0.8198032896756374
pernicious anaemia,Congenital intrinsic factor deficiency,http://www.orpha.net/ORDO/Orphanet_332,http://www.ebi.ac.uk/efo/efo.owl#,0.6928778258992825
pernicious anaemia,anemia,http://purl.obolibrary.org/obo/MONDO_0002280,http://www.ebi.ac.uk/efo/efo.owl#,0.6048414332735839
thalassaemia,Alpha-thalassemia,http://www.orpha.net/ORDO/Orphanet_846,http://www.ebi.ac.uk/efo/efo.owl#,0.8205277046405043
thalassaemia,Thalassemia,http://www.ebi.ac.uk/efo/EFO_1001996,http://www.ebi.ac.uk/efo/efo.owl#,0.6593614319851497
thalassaemia,Sickle cell - beta-thalassemia disease,http://www.orpha.net/ORDO/Orphanet_251359,http://www.ebi.ac.uk/efo/efo.owl#,0.576694161232496
ovarian cyst or cysts,Ovarian cyst,http://purl.obolibrary.org/obo/HP_0000138,http://www.ebi.ac.uk/efo/efo.owl#,0.8747523880159893
ovarian cyst or cysts,simple cystadenoma,http://www.ebi.ac.uk/efo/EFO_0002511,http://www.ebi.ac.uk/efo/efo.owl#,0.6736379548942627
ovarian cyst or cysts,ovarian cystadenocarcinoma,http://www.ebi.ac.uk/efo/EFO_1001962,http://www.ebi.ac.uk/efo/efo.owl#,0.5881499424965295
polycystic ovaries/polycystic ovarian syndrome,polycystic ovary syndrome,http://www.ebi.ac.uk/efo/EFO_0000660,http://www.ebi.ac.uk/efo/efo.owl#,0.9645722819071636
polycystic ovaries/polycystic ovarian syndrome,Ovarian cyst,http://purl.obolibrary.org/obo/HP_0000138,http://www.ebi.ac.uk/efo/efo.owl#,0.6331058107671089
uterine fibroids,uterine fibroid,http://www.ebi.ac.uk/efo/EFO_0000731,http://www.ebi.ac.uk/efo/efo.owl#,0.8735869116033528
uterine fibroids,Uterine leiomyoma,http://purl.obolibrary.org/obo/HP_0000131,http://www.ebi.ac.uk/efo/efo.owl#,0.8735869116033528
uterine fibroids,uterine fibroid measurement,http://www.ebi.ac.uk/efo/EFO_0009410,http://www.ebi.ac.uk/efo/efo.owl#,0.6933697099675257
vaginal prolapse/uterine prolapse,uterine prolapse,http://www.ebi.ac.uk/efo/EFO_1001864,http://www.ebi.ac.uk/efo/efo.owl#,0.8463657257567654
vaginal prolapse/uterine prolapse,Rectal prolapse,http://purl.obolibrary.org/obo/HP_0002035,http://www.ebi.ac.uk/efo/efo.owl#,0.7338100675734599
vaginal prolapse/uterine prolapse,pelvic organ prolapse,http://www.ebi.ac.uk/efo/EFO_0004710,http://www.ebi.ac.uk/efo/efo.owl#,0.7140644565518847
fibrocystic disease,breast fibrocystic disease,http://www.ebi.ac.uk/efo/EFO_0003014,http://www.ebi.ac.uk/efo/efo.owl#,0.99469756719295
fibrocystic disease,obsolete_cystic fibrosis,http://www.ebi.ac.uk/efo/EFO_0000390,http://www.ebi.ac.uk/efo/efo.owl#,0.99469756719295
fibrocystic disease,Polycystic Kidney Disease,http://www.ebi.ac.uk/efo/EFO_0008620,http://www.ebi.ac.uk/efo/efo.owl#,0.8881151737792141
breast cysts,breast cyst,http://www.ebi.ac.uk/efo/EFO_1000848,http://www.ebi.ac.uk/efo/efo.owl#,0.8189732147049553
breast cysts,breast fibrocystic disease,http://www.ebi.ac.uk/efo/EFO_0003014,http://www.ebi.ac.uk/efo/efo.owl#,0.6978717889315619
breast cysts,breast,http://purl.obolibrary.org/obo/UBERON_0000310,http://www.ebi.ac.uk/efo/efo.owl#,0.6728236570237478
sarcoidosis,Sarcoidosis,http://www.orpha.net/ORDO/Orphanet_797,http://www.ebi.ac.uk/efo/efo.owl#,0.9933346100371686
sarcoidosis,obsolete_sarcoidosis,http://www.ebi.ac.uk/efo/EFO_0000690,http://www.ebi.ac.uk/efo/efo.owl#,0.8703675303450473
sarcoidosis,skin sarcoidosis,http://www.ebi.ac.uk/efo/EFO_1000767,http://www.ebi.ac.uk/efo/efo.owl#,0.8500143197486818
vasculitis,vasculitis,http://www.ebi.ac.uk/efo/EFO_0006803,http://www.ebi.ac.uk/efo/efo.owl#,0.9951762883624242
vasculitis,retinal vasculitis,http://www.ebi.ac.uk/efo/EFO_1001156,http://www.ebi.ac.uk/efo/efo.owl#,0.8115064857343885
vasculitis,Henoch-Schoenlein purpura,http://www.ebi.ac.uk/efo/EFO_1000965,http://www.ebi.ac.uk/efo/efo.owl#,0.7701366127858447
connective tissue disorder,connective tissue disease,http://www.ebi.ac.uk/efo/EFO_1001986,http://www.ebi.ac.uk/efo/efo.owl#,0.9971588595668621
connective tissue disorder,connective tissue,http://purl.obolibrary.org/obo/UBERON_0002384,http://www.ebi.ac.uk/efo/efo.owl#,0.9110263933242744
connective tissue disorder,hereditary disorder of connective tissue,http://purl.obolibrary.org/obo/MONDO_0023603,http://www.ebi.ac.uk/efo/efo.owl#,0.8569503772780218
allergy/hypersensitivity/anaphylaxis,anaphylaxis,http://purl.obolibrary.org/obo/MONDO_0100053,http://www.ebi.ac.uk/efo/efo.owl#,0.6288820776462785
allergy/hypersensitivity/anaphylaxis,allergy,http://www.ebi.ac.uk/efo/EFO_0003785,http://www.ebi.ac.uk/efo/efo.owl#,0.5669689597904342
allergy/hypersensitivity/anaphylaxis,hypersensitivity,http://purl.obolibrary.org/obo/GO_0002524,http://www.ebi.ac.uk/efo/efo.owl#,0.5669689597904342
giant cell/temporal arteritis,temporal arteritis,http://www.ebi.ac.uk/efo/EFO_1001209,http://www.ebi.ac.uk/efo/efo.owl#,0.7855604249861515
giant cell/temporal arteritis,Arteritis,http://www.ebi.ac.uk/efo/EFO_0009011,http://www.ebi.ac.uk/efo/efo.owl#,0.5044292138122617
giant cell/temporal arteritis,giant cell tumor,http://purl.obolibrary.org/obo/MONDO_0002171,http://www.ebi.ac.uk/efo/efo.owl#,0.5020337953197404
polymyalgia rheumatica,polymyalgia rheumatica,http://www.ebi.ac.uk/efo/EFO_0008518,http://www.ebi.ac.uk/efo/efo.owl#,0.9932103836888015
polymyalgia rheumatica,Myalgia,http://purl.obolibrary.org/obo/HP_0003326,http://www.ebi.ac.uk/efo/efo.owl#,0.5788844334010232
polymyalgia rheumatica,fibromyalgia,http://www.ebi.ac.uk/efo/EFO_0005687,http://www.ebi.ac.uk/efo/efo.owl#,0.49189589319793947
wegners granulmatosis,Granulomatosis with Polyangiitis,http://www.ebi.ac.uk/efo/EFO_0005297,http://www.ebi.ac.uk/efo/efo.owl#,0.6846547192555529
wegners granulmatosis,Churg-Strauss syndrome,http://www.ebi.ac.uk/efo/EFO_0007208,http://www.ebi.ac.uk/efo/efo.owl#,0.45615942239479385
wegners granulmatosis,oroficial granulomatosis,http://www.ebi.ac.uk/efo/EFO_1001820,http://www.ebi.ac.uk/efo/efo.owl#,0.45586476239960383
systemic lupus erythematosis/sle,systemic lupus erythematosus,http://www.ebi.ac.uk/efo/EFO_0002690,http://www.ebi.ac.uk/efo/efo.owl#,0.8951970442884976
systemic lupus erythematosis/sle,Autosomal recessive systemic lupus erythematosus,http://www.orpha.net/ORDO/Orphanet_300345,http://www.ebi.ac.uk/efo/efo.owl#,0.8228336705512617
systemic lupus erythematosis/sle,neonatal systemic lupus erythematosus,http://www.ebi.ac.uk/efo/EFO_0004537,http://www.ebi.ac.uk/efo/efo.owl#,0.7915751411699007
sjogren's syndrome/sicca syndrome,Sjogren syndrome,http://www.ebi.ac.uk/efo/EFO_0000699,http://www.ebi.ac.uk/efo/efo.owl#,0.8187244278033073
sjogren's syndrome/sicca syndrome,3M syndrome,http://www.orpha.net/ORDO/Orphanet_2616,http://www.ebi.ac.uk/efo/efo.owl#,0.7546945834534569
sjogren's syndrome/sicca syndrome,Ring chromosome 11,http://www.orpha.net/ORDO/Orphanet_96175,http://www.ebi.ac.uk/efo/efo.owl#,0.7546945834534569
scleroderma/systemic sclerosis,systemic scleroderma,http://www.ebi.ac.uk/efo/EFO_0000717,http://www.ebi.ac.uk/efo/efo.owl#,0.983000544556325
scleroderma/systemic sclerosis,scleroderma,http://www.ebi.ac.uk/efo/EFO_1001993,http://www.ebi.ac.uk/efo/efo.owl#,0.8165923143379235
scleroderma/systemic sclerosis,anti-topoisomerase-I-antibody-positive systemic scleroderma,http://www.ebi.ac.uk/efo/EFO_0008537,http://www.ebi.ac.uk/efo/efo.owl#,0.7537035705409341
allergy or anaphylactic reaction to food,food allergy,http://www.ebi.ac.uk/efo/EFO_1001890,http://www.ebi.ac.uk/efo/efo.owl#,0.6043765081872274
allergy or anaphylactic reaction to food,hypersensitivity reaction disease,http://www.ebi.ac.uk/efo/EFO_1002003,http://www.ebi.ac.uk/efo/efo.owl#,0.5604046419957488
allergy or anaphylactic reaction to food,allergy,http://www.ebi.ac.uk/efo/EFO_0003785,http://www.ebi.ac.uk/efo/efo.owl#,0.5604046419957488
hayfever/allergic rhinitis,allergic rhinitis,http://www.ebi.ac.uk/efo/EFO_0005854,http://www.ebi.ac.uk/efo/efo.owl#,0.7618508854825029
hayfever/allergic rhinitis,non-allergic rhinitis,http://www.ebi.ac.uk/efo/EFO_0009364,http://www.ebi.ac.uk/efo/efo.owl#,0.7401293723113085
hayfever/allergic rhinitis,seasonal allergic rhinitis,http://www.ebi.ac.uk/efo/EFO_0003956,http://www.ebi.ac.uk/efo/efo.owl#,0.6447847358003813
pneumonia,pneumonia,http://www.ebi.ac.uk/efo/EFO_0003106,http://www.ebi.ac.uk/efo/efo.owl#,0.991269811263122
pneumonia,pneumocystosis,http://www.ebi.ac.uk/efo/EFO_0007448,http://www.ebi.ac.uk/efo/efo.owl#,0.8555702518512185
pneumonia,Mycoplasma pneumoniae pneumonia,http://www.ebi.ac.uk/efo/EFO_0007387,http://www.ebi.ac.uk/efo/efo.owl#,0.843899493814706
peptic ulcer,Peptic ulcer,http://purl.obolibrary.org/obo/HP_0004398,http://www.ebi.ac.uk/efo/efo.owl#,0.9924788571640737
peptic ulcer,peptic ulcer disease,http://purl.obolibrary.org/obo/MONDO_0004247,http://www.ebi.ac.uk/efo/efo.owl#,0.9924788571640737
peptic ulcer,gastric ulcer,http://www.ebi.ac.uk/efo/EFO_0009454,http://www.ebi.ac.uk/efo/efo.owl#,0.8067870660285908
endometriosis,endometriosis,http://www.ebi.ac.uk/efo/EFO_0001065,http://www.ebi.ac.uk/efo/efo.owl#,0.9936825639635427
endometriosis,endometriosis of uterus,http://purl.obolibrary.org/obo/MONDO_0010888,http://www.ebi.ac.uk/efo/efo.owl#,0.8210653919600315
endometriosis,Ovarian Endometriosis,http://www.ebi.ac.uk/efo/EFO_1000418,http://www.ebi.ac.uk/efo/efo.owl#,0.8112565568211215
female infertility,female infertility,http://www.ebi.ac.uk/efo/EFO_0008560,http://www.ebi.ac.uk/efo/efo.owl#,0.9937773975064327
female infertility,female fertility,http://www.ebi.ac.uk/efo/EFO_0006918,http://www.ebi.ac.uk/efo/efo.owl#,0.8947438628672301
female infertility,male infertility,http://www.ebi.ac.uk/efo/EFO_0004248,http://www.ebi.ac.uk/efo/efo.owl#,0.8700099057602896
alcohol dependency,alcohol dependence,http://www.ebi.ac.uk/efo/EFO_0003829,http://www.ebi.ac.uk/efo/efo.owl#,0.9071603156009729
alcohol dependency,alcohol dependence measurement,http://www.ebi.ac.uk/efo/EFO_0007835,http://www.ebi.ac.uk/efo/efo.owl#,0.7828927568047328
alcohol dependency,ethanol,http://purl.obolibrary.org/obo/CHEBI_16236,http://www.ebi.ac.uk/efo/efo.owl#,0.7062468194241641
ear/vestibular disorder,vestibular disease,http://www.ebi.ac.uk/efo/EFO_0009691,http://www.ebi.ac.uk/efo/efo.owl#,0.7217473591669623
ear/vestibular disorder,vestibular neuronitis,http://www.ebi.ac.uk/efo/EFO_0007537,http://www.ebi.ac.uk/efo/efo.owl#,0.6159012583873479
ear/vestibular disorder,auditory system disease,http://www.ebi.ac.uk/efo/EFO_1001455,http://www.ebi.ac.uk/efo/efo.owl#,0.6071089601007219
chronic sinusitis,chronic rhinosinusitis,http://www.ebi.ac.uk/efo/EFO_1000024,http://www.ebi.ac.uk/efo/efo.owl#,0.9953291117982215
chronic sinusitis,sinusitis,http://www.ebi.ac.uk/efo/EFO_0007486,http://www.ebi.ac.uk/efo/efo.owl#,0.7588616439151216
chronic sinusitis,Chronic,http://purl.obolibrary.org/obo/HP_0011010,http://www.ebi.ac.uk/efo/efo.owl#,0.6473130391783879
nasal polyps,Nasal polyposis,http://purl.obolibrary.org/obo/HP_0100582,http://www.ebi.ac.uk/efo/efo.owl#,0.9930264614478264
nasal polyps,Nasal Cavity Polyp,http://www.ebi.ac.uk/efo/EFO_1000391,http://www.ebi.ac.uk/efo/efo.owl#,0.7915080787749601
nasal polyps,polyp,http://www.ebi.ac.uk/efo/EFO_0000662,http://www.ebi.ac.uk/efo/efo.owl#,0.741479882341815
otosclerosis,otosclerosis,http://www.ebi.ac.uk/efo/EFO_0004213,http://www.ebi.ac.uk/efo/efo.owl#,0.9692999924526828
otosclerosis,scleroderma,http://www.ebi.ac.uk/efo/EFO_1001993,http://www.ebi.ac.uk/efo/efo.owl#,0.7442487000172
otosclerosis,atherosclerosis,http://www.ebi.ac.uk/efo/EFO_0003914,http://www.ebi.ac.uk/efo/efo.owl#,0.7232159664795108
meniere's disease,Meniere disease,http://www.ebi.ac.uk/efo/EFO_0006862,http://www.ebi.ac.uk/efo/efo.owl#,0.9978438907760662
meniere's disease,gastric mucosal hypertrophy,http://www.ebi.ac.uk/efo/EFO_1000946,http://www.ebi.ac.uk/efo/efo.owl#,0.5847390418958421
meniere's disease,disease,http://www.ebi.ac.uk/efo/EFO_0000408,http://www.ebi.ac.uk/efo/efo.owl#,0.5641751682095955
cerebral aneurysm,brain aneurysm,http://www.ebi.ac.uk/efo/EFO_0003870,http://www.ebi.ac.uk/efo/efo.owl#,0.9890834843538581
cerebral aneurysm,Familial cerebral saccular aneurysm,http://www.orpha.net/ORDO/Orphanet_231160,http://www.ebi.ac.uk/efo/efo.owl#,0.7931896139279048
cerebral aneurysm,aneurysm,http://www.ebi.ac.uk/efo/EFO_0009659,http://www.ebi.ac.uk/efo/efo.owl#,0.7315518754857073
myocarditis,myocarditis,http://www.ebi.ac.uk/efo/EFO_0009609,http://www.ebi.ac.uk/efo/efo.owl#,0.9934185636702719
myocarditis,myocardium,http://purl.obolibrary.org/obo/UBERON_0002349,http://www.ebi.ac.uk/efo/efo.owl#,0.7384742007378584
myocarditis,rheumatic myocarditis,http://purl.obolibrary.org/obo/MONDO_0004582,http://www.ebi.ac.uk/efo/efo.owl#,0.6906375123716352
polycystic kidney,Polycystic Kidney Disease,http://www.ebi.ac.uk/efo/EFO_0008620,http://www.ebi.ac.uk/efo/efo.owl#,0.9209525502120145
polycystic kidney,polycystic kidney disease,http://purl.obolibrary.org/obo/MONDO_0020642,http://www.ebi.ac.uk/efo/efo.owl#,0.9209525502120145
polycystic kidney,polycystic kidney disease 2,http://purl.obolibrary.org/obo/MONDO_0013131,http://www.ebi.ac.uk/efo/efo.owl#,0.8952433596104199
thyroiditis,thyroid disease,http://www.ebi.ac.uk/efo/EFO_1000627,http://www.ebi.ac.uk/efo/efo.owl#,0.99286884698613
thyroiditis,thyroiditis,http://purl.obolibrary.org/obo/MONDO_0004126,http://www.ebi.ac.uk/efo/efo.owl#,0.99286884698613
thyroiditis,subacute thyroiditis,http://www.ebi.ac.uk/efo/EFO_1001194,http://www.ebi.ac.uk/efo/efo.owl#,0.7668197838064973
hypopituitarism,hypopituitarism,http://www.ebi.ac.uk/efo/EFO_0001380,http://www.ebi.ac.uk/efo/efo.owl#,0.9962527572170174
hypopituitarism,"Combined pituitary hormone deficiencies, genetic forms",http://www.orpha.net/ORDO/Orphanet_95494,http://www.ebi.ac.uk/efo/efo.owl#,0.848708392779215
hypopituitarism,Non-acquired combined pituitary hormone deficiency,http://www.orpha.net/ORDO/Orphanet_467,http://www.ebi.ac.uk/efo/efo.owl#,0.8420956166376974
cerebral palsy,cerebral palsy,http://www.ebi.ac.uk/efo/EFO_1000632,http://www.ebi.ac.uk/efo/efo.owl#,0.9960432674594872
cerebral palsy,spastic cerebral palsy,http://purl.obolibrary.org/obo/MONDO_0000396,http://www.ebi.ac.uk/efo/efo.owl#,0.8410378761427941
cerebral palsy,palsy,http://www.ebi.ac.uk/efo/EFO_1000631,http://www.ebi.ac.uk/efo/efo.owl#,0.7229840270059958
optic neuritis,optic neuritis,http://www.ebi.ac.uk/efo/EFO_0007405,http://www.ebi.ac.uk/efo/efo.owl#,0.992091452902866
optic neuritis,neuritis,http://purl.obolibrary.org/obo/MONDO_0002122,http://www.ebi.ac.uk/efo/efo.owl#,0.6842278410333236
optic neuritis,optic nerve disease,http://purl.obolibrary.org/obo/MONDO_0002135,http://www.ebi.ac.uk/efo/efo.owl#,0.6639183536406532
headaches (not migraine),migraine disorder,http://www.ebi.ac.uk/efo/EFO_0003821,http://www.ebi.ac.uk/efo/efo.owl#,0.9458537524525487
headaches (not migraine),Headache,http://purl.obolibrary.org/obo/HP_0002315,http://www.ebi.ac.uk/efo/efo.owl#,0.6964817954077503
headaches (not migraine),headache disorder,http://www.ebi.ac.uk/efo/EFO_0009550,http://www.ebi.ac.uk/efo/efo.owl#,0.5138576885833087
myasthenia gravis,Myasthenia gravis,http://www.ebi.ac.uk/efo/EFO_0004991,http://www.ebi.ac.uk/efo/efo.owl#,0.9925784345267668
myasthenia gravis,late-onset myasthenia gravis,http://www.ebi.ac.uk/efo/EFO_1001490,http://www.ebi.ac.uk/efo/efo.owl#,0.8636715356008106
myasthenia gravis,neonatal myasthenia gravis,http://www.ebi.ac.uk/efo/EFO_1001059,http://www.ebi.ac.uk/efo/efo.owl#,0.8621905439987446
polycythaemia vera,polycythemia vera,http://www.ebi.ac.uk/efo/EFO_0002429,http://www.ebi.ac.uk/efo/efo.owl#,0.8573742965764041
polycythaemia vera,polycythemia,http://www.ebi.ac.uk/efo/EFO_0005804,http://www.ebi.ac.uk/efo/efo.owl#,0.7186325826984603
polycythaemia vera,Genetic polycythemia,http://www.orpha.net/ORDO/Orphanet_250165,http://www.ebi.ac.uk/efo/efo.owl#,0.5944774145239727
hiv/aids,AIDS,http://www.ebi.ac.uk/efo/EFO_0000765,http://www.ebi.ac.uk/efo/efo.owl#,0.691571821212444
hiv/aids,Hyperimmunoglobulinemia D with periodic fever,http://www.orpha.net/ORDO/Orphanet_343,http://www.ebi.ac.uk/efo/efo.owl#,0.6086638939397134
hiv/aids,Mevalonic aciduria,http://www.orpha.net/ORDO/Orphanet_29,http://www.ebi.ac.uk/efo/efo.owl#,0.6086638939397134
tuberculosis (tb),Tuberculosis,http://www.orpha.net/ORDO/Orphanet_3389,http://www.ebi.ac.uk/efo/efo.owl#,0.9955969084107578
tuberculosis (tb),oral tuberculosis,http://www.ebi.ac.uk/efo/EFO_0007407,http://www.ebi.ac.uk/efo/efo.owl#,0.8952648958621497
tuberculosis (tb),obsolete_tuberculosis,http://www.ebi.ac.uk/efo/EFO_0000774,http://www.ebi.ac.uk/efo/efo.owl#,0.8894097931736318
malaria,malaria,http://www.ebi.ac.uk/efo/EFO_0001068,http://www.ebi.ac.uk/efo/efo.owl#,0.998221066933922
malaria,cerebral malaria,http://www.ebi.ac.uk/efo/EFO_0006857,http://www.ebi.ac.uk/efo/efo.owl#,0.6596063923871751
malaria,antimalarial,http://purl.obolibrary.org/obo/CHEBI_38068,http://www.ebi.ac.uk/efo/efo.owl#,0.5547432219337061
helicobacter pylori,Helicobacter pylori,http://purl.obolibrary.org/obo/NCBITaxon_210,http://www.ebi.ac.uk/efo/efo.owl#,0.9955765767298269
helicobacter pylori,Helicobacter pylori infectious disease,http://www.ebi.ac.uk/efo/EFO_1000961,http://www.ebi.ac.uk/efo/efo.owl#,0.8802076278417617
helicobacter pylori,Helicobacter pylori P12,http://purl.obolibrary.org/obo/NCBITaxon_570508,http://www.ebi.ac.uk/efo/efo.owl#,0.8465055718577827
anaemia,anemia,http://purl.obolibrary.org/obo/MONDO_0002280,http://www.ebi.ac.uk/efo/efo.owl#,0.9812813945528025
anaemia,Aplastic anemia,http://purl.obolibrary.org/obo/HP_0001915,http://www.ebi.ac.uk/efo/efo.owl#,0.7461130423677866
anaemia,pernicious anemia,http://www.ebi.ac.uk/efo/EFO_0005576,http://www.ebi.ac.uk/efo/efo.owl#,0.7029908690037857
neutropenia/lymphopenia,neutropenia,http://purl.obolibrary.org/obo/MONDO_0001475,http://www.ebi.ac.uk/efo/efo.owl#,0.8490244500476538
neutropenia/lymphopenia,lymphopenia,http://purl.obolibrary.org/obo/MONDO_0003783,http://www.ebi.ac.uk/efo/efo.owl#,0.7843505382842823
neutropenia/lymphopenia,Constitutional neutropenia,http://www.orpha.net/ORDO/Orphanet_101987,http://www.ebi.ac.uk/efo/efo.owl#,0.7018272495940806
eczema/dermatitis,atopic eczema,http://www.ebi.ac.uk/efo/EFO_0000274,http://www.ebi.ac.uk/efo/efo.owl#,0.8879420790788737
eczema/dermatitis,Eczema,http://purl.obolibrary.org/obo/HP_0000964,http://www.ebi.ac.uk/efo/efo.owl#,0.7882558516042164
eczema/dermatitis,contact dermatitis,http://www.ebi.ac.uk/efo/EFO_0005319,http://www.ebi.ac.uk/efo/efo.owl#,0.7632634400527755
psoriasis,psoriasis,http://www.ebi.ac.uk/efo/EFO_0000676,http://www.ebi.ac.uk/efo/efo.owl#,0.9939463317656362
psoriasis,psoriatic arthritis,http://www.ebi.ac.uk/efo/EFO_0003778,http://www.ebi.ac.uk/efo/efo.owl#,0.726024063503915
psoriasis,parapsoriasis,http://www.ebi.ac.uk/efo/EFO_1000747,http://www.ebi.ac.uk/efo/efo.owl#,0.6919989497101444
chronic skin ulcers,chronic ulcer of skin,http://www.ebi.ac.uk/efo/EFO_0007066,http://www.ebi.ac.uk/efo/efo.owl#,0.927289127302211
chronic skin ulcers,Skin ulcer,http://purl.obolibrary.org/obo/HP_0200042,http://www.ebi.ac.uk/efo/efo.owl#,0.7186984306737888
chronic skin ulcers,Chronic,http://purl.obolibrary.org/obo/HP_0011010,http://www.ebi.ac.uk/efo/efo.owl#,0.6296738007120849
malabsorption/coeliac disease,celiac disease,http://www.ebi.ac.uk/efo/EFO_0001060,http://www.ebi.ac.uk/efo/efo.owl#,0.6888000822897793
malabsorption/coeliac disease,malabsorption syndrome,http://www.ebi.ac.uk/efo/EFO_0009554,http://www.ebi.ac.uk/efo/efo.owl#,0.6864588998075999
malabsorption/coeliac disease,Malabsorption,http://purl.obolibrary.org/obo/HP_0002024,http://www.ebi.ac.uk/efo/efo.owl#,0.6864588998075999
duodenal ulcer,duodenal ulcer,http://www.ebi.ac.uk/efo/EFO_0004607,http://www.ebi.ac.uk/efo/efo.owl#,0.9905029327791951
duodenal ulcer,duodenum cancer,http://purl.obolibrary.org/obo/MONDO_0000920,http://www.ebi.ac.uk/efo/efo.owl#,0.735955700718628
duodenal ulcer,carcinoma of duodenum,http://purl.obolibrary.org/obo/MONDO_0021335,http://www.ebi.ac.uk/efo/efo.owl#,0.735955700718628
diverticular disease/diverticulitis,diverticulitis,http://www.ebi.ac.uk/efo/EFO_1001460,http://www.ebi.ac.uk/efo/efo.owl#,0.9017313908696245
diverticular disease/diverticulitis,diverticular disease,http://www.ebi.ac.uk/efo/EFO_0009959,http://www.ebi.ac.uk/efo/efo.owl#,0.8993684791613489
